"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"297A COMPASSVALE ST","01 TO 03",1.394836,103.9007,350000,94,81,18.028,0.2997353,0.5031725,0.7958061,0.6061272,0.4778588,9.173406e-07,2,3,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183D RIVERVALE CRES","16 TO 18",1.39145,103.9087,350000,85,83,16.457,0.1424685,0.027853,0.4243073,0.3321556,0.2621717,0.1705841,3,15,21,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"291D COMPASSVALE ST","13 TO 15",1.396803,103.8985,355000,90,81,18.449,2.973265,2.642152,1.033065,0.7113583,0.5618615,0.3490059,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"224D COMPASSVALE WALK","04 TO 06",1.388549,103.8985,357000,102,78,18.248,1.017094,0.5214252,0.3138764,0.1793455,0.2195187,0.3364747,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184A RIVERVALE CRES","10 TO 12",1.392126,103.9075,358888,90,83,16.749,0.9687661,1.170306,1.823952,0.6391402,1.041541,0.06736596,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"303A ANCHORVALE LINK","10 TO 12",1.387079,103.8908,360000,90,81,17.894,0.807326,1.305807,1.023026,0.4123088,0.9013382,0.7025876,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"297B COMPASSVALE ST","04 TO 06",1.394737,103.901,360000,94,81,17.874,0.1029575,0.08232429,0.3079321,0.147947,0.06359347,0.1329696,11,24,99,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296C COMPASSVALE CRES","13 TO 15",1.397311,103.8997,367000,89,81,18.487,0.6454101,0.8904917,1.371165,0.6762528,1.004639,1.138085,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"101 RIVERVALE WALK","13 TO 15",1.382764,103.8993,370000,101,78,15.452,2.140045,2.141487,0.3465279,0.9325161,0.6439364,0.4909697,2,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"156 RIVERVALE CRES","07 TO 09",1.391109,103.9074,370000,90,85,16.237,0.7269576,0.2295139,1.042664,0.4274893,0.3332483,0.6836081,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434A FERNVALE RD","01 TO 03",1.394374,103.8763,375000,94,93,17.215,0.846418,1.651019,1.127722,0.07997485,0.706194,0.253293,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298C COMPASSVALE ST","10 TO 12",1.39627,103.901,377000,94,81,18.165,0.4523224,0.4735613,0.08283296,0.1267246,0.1876474,0.2128555,1,5,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"309D ANCHORVALE RD","16 TO 18",1.390811,103.8855,377000,95,82,18.353,0.2422189,1.137943,1.881191,0.8402884,0.2926962,0.5462814,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"178C RIVERVALE CRES","10 TO 12",1.388733,103.9107,378000,93,94,16.56,1.466764,0.8099696,1.097323,0.3072399,0.3750988,0.4339782,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"202 COMPASSVALE DR","07 TO 09",1.388608,103.8933,380000,85,81,17.4,0.5269013,1.739293,0.9493272,0.8679172,0.4524136,0.6058209,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178B RIVERVALE CRES","13 TO 15",1.388547,103.91,385000,93,94,16.51,1.789663,0.6324893,0.5379,0.2331457,0.347387,0.6463748,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"180C RIVERVALE CRES","10 TO 12",1.389492,103.9097,385000,93,94,16.427,1.564362,2.233725,0.6064642,0.3117088,0.1903434,0.2712436,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"113 RIVERVALE WALK","10 TO 12",1.38383,103.9017,385000,100,78,15.917,3.036353,2.405066,0.6547834,1.208015,0.8740561,0.1811351,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"153 RIVERVALE CRES","10 TO 12",1.391365,103.9066,388000,91,85,16.416,0.6361131,0.7688692,0.5016719,0.2486974,0.5395445,0.08095357,0,3,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"178A RIVERVALE CRES","16 TO 18",1.388973,103.9097,388888,93,94,16.377,0.7477051,0.5656996,0.8363471,0.3123857,0.7719796,0.5605017,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"178D RIVERVALE CRES","13 TO 15",1.389041,103.9107,390000,93,94,16.584,1.005803,1.378181,0.5854217,0.5968865,0.5180635,0.5455988,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"178C RIVERVALE CRES","10 TO 12",1.388733,103.9107,393000,93,94,16.56,1.466764,0.8099696,1.097323,0.3072399,0.3750988,0.4339782,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"433B SENGKANG WEST WAY","01 TO 03",1.393889,103.8775,395000,93,94,17.373,1.362135,1.279816,0.8201864,1.129172,0.5197955,0.1105253,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432B SENGKANG WEST WAY","04 TO 06",1.393972,103.8771,399888,93,94,17.338,1.412067,1.20834,0.6940829,1.102366,0.6183153,0.6855817,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403C FERNVALE LANE","16 TO 18",1.388318,103.8729,4e+05,94,84,16.518,0.4926634,0.2028626,0.2008438,0.2341547,0.0771383,0.1587466,2,5,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"223D COMPASSVALE WALK","04 TO 06",1.389075,103.8974,4e+05,102,79,18.194,1.534306,1.622686,0.3000975,0.2137132,0.04906933,0.04899158,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432A SENGKANG WEST WAY","07 TO 09",1.39475,103.8772,4e+05,93,94,17.302,0.003293109,0.2262681,0.3160292,0.05000635,0.0178341,2.998527e-06,11,25,88,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453B FERNVALE RD","04 TO 06",1.394299,103.8751,405000,92,95,17.014,0.9031894,0.6695935,0.7387834,0.8511798,0.1787334,0.1787516,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445B FERNVALE RD","13 TO 15",1.392247,103.8741,405000,94,92,16.732,0.7986185,0.3731038,1.225966,0.4867797,0.9965744,0.2656246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"178C RIVERVALE CRES","13 TO 15",1.388733,103.9107,405000,93,94,16.56,1.466764,0.8099696,1.097323,0.3072399,0.3750988,0.4339782,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"410A FERNVALE RD","16 TO 18",1.390053,103.8759,410000,95,92,17.096,1.014674,0.6288569,0.468201,0.4947354,0.3021576,0.1182992,0,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"452A SENGKANG WEST WAY","10 TO 12",1.393547,103.8745,410888,92,95,17.087,1.383102,1.06941,1.211592,1.112498,0.5141914,0.4972535,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"451B SENGKANG WEST WAY","22 TO 24",1.394299,103.8745,415000,92,95,16.995,1.443631,0.2859373,0.8141114,0.6980732,0.482855,0.5806364,0,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"453B FERNVALE RD","07 TO 09",1.394299,103.8751,415000,92,95,17.014,0.9031894,0.6695935,0.7387834,0.8511798,0.1787334,0.1787516,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430B FERNVALE LINK","07 TO 09",1.393908,103.8782,420000,92,95,17.74,1.50977,2.474579,1.150673,0.5560002,1.043374,0.2699325,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430B FERNVALE LINK","10 TO 12",1.393908,103.8782,420000,92,95,17.74,1.50977,2.474579,1.150673,0.5560002,1.043374,0.2699325,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"326A ANCHORVALE RD","04 TO 06",1.394914,103.888,420000,92,94,18.653,0.08523815,0.4387997,0.4617566,0.8401772,1.021592,2.216825e-06,1,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435A FERNVALE RD","19 TO 21",1.393399,103.8763,420000,94,93,17.167,0.09426893,0.9292494,0.5246882,0.6087051,0.832131,0.7097495,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"447B JLN KAYU","22 TO 24",1.392466,103.8732,420000,94,93,16.553,0.4756212,0.09684953,0.2728532,0.2572654,0.4229909,4.161566e-06,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"451B SENGKANG WEST WAY","13 TO 15",1.394299,103.8745,420000,92,95,16.995,1.443631,0.2859373,0.8141114,0.6980732,0.482855,0.5806364,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"334A ANCHORVALE CRES","04 TO 06",1.398386,103.8894,425000,92,95,19.042,0.7951689,1.956797,0.940173,0.6052915,0.06281861,0.4777082,1,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453B FERNVALE RD","10 TO 12",1.394299,103.8751,425000,92,95,17.014,0.9031894,0.6695935,0.7387834,0.8511798,0.1787334,0.1787516,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"333D ANCHORVALE LINK","01 TO 03",1.394225,103.8922,426888,92,95,17.996,1.25906,0.3999525,1.344006,1.094337,0.9664922,0.5772578,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453B FERNVALE RD","10 TO 12",1.394299,103.8751,428000,92,95,17.014,0.9031894,0.6695935,0.7387834,0.8511798,0.1787334,0.1787516,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"452B SENGKANG WEST WAY","13 TO 15",1.393592,103.874,428000,92,95,16.981,1.666951,1.805168,0.594637,0.08947771,0.3245535,0.4627865,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"441D FERNVALE RD","10 TO 12",1.392092,103.8752,430000,93,91,17.538,0.1450898,1.526921,1.702559,0.5851653,0.7628462,0.5789566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"433A SENGKANG WEST WAY","16 TO 18",1.394949,103.8776,432888,93,94,17.253,1.345565,0.3938044,0.8829629,0.2371112,0.4609026,0.4347842,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"439B SENGKANG WEST AVE","13 TO 15",1.391977,103.8783,433000,94,90,17.323,1.594611,0.7610053,1.0754,0.424552,0.2694131,0.3111483,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"435B FERNVALE RD","19 TO 21",1.393394,103.8766,435000,94,93,17.214,1.01274,0.99451,0.2541,1.150367,0.3728029,0.6513146,1,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"433B SENGKANG WEST WAY","19 TO 21",1.393889,103.8775,438000,93,94,17.373,1.362135,1.279816,0.8201864,1.129172,0.5197955,0.1105253,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"452A SENGKANG WEST WAY","22 TO 24",1.393547,103.8745,439888,92,95,17.087,1.383102,1.06941,1.211592,1.112498,0.5141914,0.4972535,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"332C ANCHORVALE LINK","04 TO 06",1.395002,103.892,440000,92,95,18.181,1.091802,0.8086734,0.4539811,0.5760951,0.6121892,0.2679082,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411B FERNVALE RD","16 TO 18",1.390163,103.8771,440000,96,92,17.331,1.189902,0.309689,1.261804,0.6735347,0.4456892,0.5428156,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"448A SENGKANG WEST WAY","16 TO 18",1.392936,103.873,442888,92,94,16.559,1.054759,0.6624183,0.1945478,0.4638375,0.1104715,0.5722667,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"264D COMPASSVALE BOW","01 TO 03",1.381545,103.8959,445000,92,88,17.091,0.6741261,1.064134,0.4118199,0.2764228,0.9390876,0.2028138,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411B FERNVALE RD","22 TO 24",1.390163,103.8771,445000,96,92,17.331,1.189902,0.309689,1.261804,0.6735347,0.4456892,0.5428156,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"332B ANCHORVALE LINK","04 TO 06",1.395108,103.8915,448000,92,95,18.951,0.170634,0.5618501,0.8053901,0.29027,0.4282709,0.428291,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270A SENGKANG CTRL","01 TO 03",1.385752,103.8943,450000,93,90,17.358,1.956279,0.3282061,1.465717,0.4557831,0.5816517,0.3722284,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326A ANCHORVALE RD","04 TO 06",1.394914,103.888,450000,92,94,18.653,0.08523815,0.4387997,0.4617566,0.8401772,1.021592,2.216825e-06,1,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210B COMPASSVALE LANE","16 TO 18",1.384523,103.8998,450000,97,92,16.388,0.5870187,1.610994,1.500403,1.677494,0.4734501,0.2690882,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"213B COMPASSVALE LANE","04 TO 06",1.385539,103.9008,450000,95,92,16.208,1.18163,1.311606,0.6560008,1.358942,0.5758729,0.720023,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327A ANCHORVALE RD","10 TO 12",1.395256,103.8886,453000,92,94,18.829,4.714761e-05,1.011664,0.8290351,0.6777085,0.5120352,0.3544494,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"332B ANCHORVALE LINK","07 TO 09",1.395108,103.8915,455000,92,95,18.951,0.170634,0.5618501,0.8053901,0.29027,0.4282709,0.428291,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273C COMPASSVALE LINK","04 TO 06",1.384607,103.8945,460000,90,89,17.644,0.6284281,0.271278,0.9372659,0.5844957,0.1942268,0.7299279,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333D ANCHORVALE LINK","04 TO 06",1.394225,103.8922,460000,92,95,17.996,1.25906,0.3999525,1.344006,1.094337,0.9664922,0.5772578,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433A SENGKANG WEST WAY","22 TO 24",1.394949,103.8776,465000,93,94,17.253,1.345565,0.3938044,0.8829629,0.2371112,0.4609026,0.4347842,0,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"432A SENGKANG WEST WAY","22 TO 24",1.39475,103.8772,465000,93,94,17.302,0.003293109,0.2262681,0.3160292,0.05000635,0.0178341,2.998527e-06,11,25,88,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"326C ANCHORVALE RD","13 TO 15",1.395717,103.8881,468000,92,94,18.521,0.5545087,1.35151,1.001969,0.5531824,0.7853446,0.4204305,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"327C ANCHORVALE RD","04 TO 06",1.396093,103.8887,470000,92,94,18.668,1.387118,0.1978237,0.5376502,0.4420023,0.6550074,0.2243165,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333D ANCHORVALE LINK","07 TO 09",1.394225,103.8922,478000,92,95,17.996,1.25906,0.3999525,1.344006,1.094337,0.9664922,0.5772578,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333C ANCHORVALE LINK","10 TO 12",1.394416,103.8918,480000,92,95,18.059,0.1401994,1.950003,1.577943,0.1630236,0.6582403,0.4668296,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"333C ANCHORVALE LINK","10 TO 12",1.394416,103.8918,492000,92,95,18.059,0.1401994,1.950003,1.577943,0.1630236,0.6582403,0.4668296,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"277B COMPASSVALE LINK","01 TO 03",1.382337,103.8945,495000,90,89,17.116,1.026414,1.533666,1.569889,0.5529739,0.7931087,0.2054854,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265B COMPASSVALE LINK","10 TO 12",1.382137,103.8957,515000,92,88,17.114,1.393822,1.179604,0.3150696,0.501854,0.7149467,0.3368772,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"282B SENGKANG EAST AVE","04 TO 06",1.38486,103.892,533000,92,95,17.41,0.6034519,0.6598439,0.3212291,0.4094572,0.4164116,0.06914041,0,3,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282A SENGKANG EAST AVE","04 TO 06",1.38529,103.8919,550000,92,95,17.357,0.8603787,0.1931119,0.2993599,0.357287,0.4551206,0.08686234,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277A COMPASSVALE LINK","04 TO 06",1.381864,103.8945,553000,90,89,17.124,0.4001683,0.4659896,0.1605702,0.586466,0.6838825,0.3417645,2,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272B SENGKANG CTRL","10 TO 12",1.38476,103.8939,560088,90,89,17.426,1.290216,0.5070688,0.4513664,0.6556882,0.1383797,0.2489957,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"281B SENGKANG EAST AVE","07 TO 09",1.385728,103.8919,565000,92,95,17.258,2.083936,0.9528602,1.980084,0.4911128,0.654577,0.3295402,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281B SENGKANG EAST AVE","07 TO 09",1.385728,103.8919,565000,92,95,17.258,2.083936,0.9528602,1.980084,0.4911128,0.654577,0.3295402,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280B SENGKANG EAST AVE","10 TO 12",1.386162,103.8921,580000,92,95,17.13,1.127337,0.5987166,1.36298,0.9533992,0.3568819,0.4380396,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"281A SENGKANG EAST AVE","13 TO 15",1.386092,103.8916,580000,92,95,17.172,0.1981764,0.7804378,0.212462,0.8962024,0.4170148,0.2057336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"281B SENGKANG EAST AVE","10 TO 12",1.385728,103.8919,580000,92,95,17.258,2.083936,0.9528602,1.980084,0.4911128,0.654577,0.3295402,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"281B SENGKANG EAST AVE","10 TO 12",1.385728,103.8919,580000,92,95,17.258,2.083936,0.9528602,1.980084,0.4911128,0.654577,0.3295402,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"282B SENGKANG EAST AVE","07 TO 09",1.38486,103.892,581000,92,95,17.41,0.6034519,0.6598439,0.3212291,0.4094572,0.4164116,0.06914041,0,3,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103 SERANGOON NTH AVE 1","13 TO 15",1.370674,103.8703,330000,91,65,13.911,0.1066333,1.92079,0.813582,0.8510864,0.659986,0.6112119,0,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"111 SERANGOON NTH AVE 1","04 TO 06",1.369047,103.8706,340000,91,65,13.833,0.4464203,1.711299,0.8046179,0.460507,0.5101336,0.446379,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144 SERANGOON NTH AVE 1","10 TO 12",1.367781,103.873,340000,83,67,14.005,1.663915,2.055032,1.007949,0.7081622,1.117123,0.6701564,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"307 SERANGOON AVE 2","01 TO 03",1.354628,103.8671,355000,99,65,11.986,1.1149,0.7135163,0.3892619,0.5365122,0.3203474,0.3208493,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540 SERANGOON NTH AVE 4","01 TO 03",1.374619,103.8726,372000,104,72,13.946,1.259821,1.683082,2.308308,0.9150053,0.1813867,0.2407059,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531 SERANGOON NTH AVE 4","01 TO 03",1.374819,103.8751,373000,103,72,14.412,0.349601,0.2255125,0.801934,0.7532519,0.2826091,0.5435004,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222 SERANGOON AVE 4","01 TO 03",1.35843,103.8712,403000,94,65,12.327,1.34963,0.5200008,0.8433307,1.468862,0.5832779,0.3120874,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553 SERANGOON NTH AVE 3","07 TO 09",1.371711,103.8712,405000,102,77,13.987,1.134773,0.9231931,0.4037584,0.8653744,0.2545993,0.07493876,0,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232 SERANGOON AVE 3","04 TO 06",1.354747,103.8687,412000,84,65,12.222,1.653777,1.984197,0.6771813,0.3348142,0.9615411,0.7596477,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143 SERANGOON NTH AVE 1","10 TO 12",1.367361,103.8729,415000,103,67,14.212,0.6816718,1.577393,0.7073464,0.5643234,0.3069016,0.3226325,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"507 SERANGOON NTH AVE 4","04 TO 06",1.371957,103.8753,418888,100,77,14.083,0.024713,0.1925828,0.3160404,0.05985086,0.03764274,0.03764166,11,24,95,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228 SERANGOON AVE 4","04 TO 06",1.356364,103.8703,450000,91,64,12.509,0.963181,1.521606,0.8550426,0.4034776,1.003697,0.318496,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228 SERANGOON AVE 4","10 TO 12",1.356364,103.8703,452000,91,64,12.509,0.963181,1.521606,0.8550426,0.4034776,1.003697,0.318496,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"226 SERANGOON AVE 4","10 TO 12",1.356822,103.8709,470000,91,64,12.244,2.454173,1.638554,0.5518441,0.6563754,0.2787972,0.2786828,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"243 SERANGOON AVE 2","10 TO 12",1.352902,103.8688,528000,89,65,12.039,0.719835,0.5009241,1.072032,1.192991,0.2162474,0.216332,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"324 SERANGOON AVE 3","10 TO 12",1.351251,103.8688,550000,84,65,12.304,1.607902,1.262516,0.3418256,0.7474223,0.8682912,0.3681829,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"410 SERANGOON CTRL","10 TO 12",1.347779,103.8738,640000,105,68,11.422,0.8130696,0.615626,0.8293488,0.6719675,0.1677641,0.2119655,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"415 SERANGOON CTRL","07 TO 09",1.349797,103.8745,655000,105,68,11.376,0.9843327,1.239191,0.7104521,0.7711675,0.3684147,0.2312186,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140 TAMPINES ST 12","07 TO 09",1.347558,103.9438,360000,93,64,18.79,0.1542164,0.3104171,0.2248034,0.1121221,0.008669297,0.01865734,5,21,84,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888A TAMPINES ST 81","04 TO 06",1.350485,103.9309,370000,104,68,14.212,1.318362,1.197895,0.3840674,0.9684129,0.351612,0.7899318,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443 TAMPINES ST 43","10 TO 12",1.35884,103.9519,370000,84,65,21.67,0.4956868,0.5147067,0.2820306,0.3460779,0.389409,0.06836084,1,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"843 TAMPINES ST 83","01 TO 03",1.351879,103.9347,371500,84,67,14.628,0.6770541,0.8268049,0.9953304,0.8505817,0.1135128,0.8157615,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109 TAMPINES ST 11","01 TO 03",1.347389,103.9492,377000,103,64,18.909,0.2572718,0.1226178,0.6740627,0.1717927,0.301471,0.2689055,0,1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261 TAMPINES ST 21","01 TO 03",1.354303,103.951,380000,103,64,21.012,1.534336,0.8670986,0.4038491,0.8371851,0.02681562,0.3463749,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277 TAMPINES ST 22","04 TO 06",1.347278,103.9512,380000,104,64,19.373,1.132585,0.8981922,1.161261,0.9102605,0.7209325,0.09743754,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493D TAMPINES ST 43","01 TO 03",1.362485,103.9518,383000,104,73,21.741,1.52802,0.3246873,0.8557624,1.147108,0.2317248,0.231743,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149 SIMEI ST 1","04 TO 06",1.345889,103.956,385000,84,67,19.764,0.2337198,0.121116,0.3118704,0.24959,0.1521602,0.03811509,7,22,90,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340 TAMPINES ST 33","01 TO 03",1.351146,103.9598,390000,109,75,21.284,1.420223,1.91959,0.399034,0.3220318,0.4040215,0.2521146,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916 TAMPINES ST 91","01 TO 03",1.348631,103.9403,390000,103,64,18.014,0.3836496,1.387414,0.9871818,0.9858899,0.9714718,0.3296482,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880A TAMPINES AVE 8","01 TO 03",1.352014,103.932,390000,108,67,14.174,0.6092219,0.6054333,0.321437,0.8861038,0.6855789,0.7983864,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
